9529 481 321
182 248 54 54
183 248 54 54
187 248 54 54
298 248 53 53
302 248 53 53
303 248 53 53
304 248 53 53
317 248 85 85
318 248 85 85
320 248 85 85
321 248 85 85
322 248 85 85
380 248 45 45
3 249 40 40
4 249 40 40
5 249 40 40
27 249 44 44
28 249 44 44
29 249 44 44
30 249 44 44
67 249 93 93
68 249 93 93
69 249 93 93
176 249 54 54
177 249 54 54
178 249 54 54
179 249 54 54
180 249 54 54
181 249 54 54
182 249 54 54
183 249 54 54
184 249 54 54
187 249 54 54
298 249 53 53
301 249 53 53
302 249 53 53
304 249 53 53
314 249 85 85
315 249 85 85
316 249 85 85
317 249 85 85
318 249 85 85
320 249 85 85
321 249 85 85
322 249 85 85
379 249 45 45
380 249 45 45
381 249 45 45
3 250 40 40
4 250 40 40
27 250 44 44
28 250 44 44
29 250 44 44
30 250 44 44
68 250 93 93
69 250 93 93
70 250 93 93
176 250 54 54
177 250 54 54
178 250 54 54
179 250 54 54
180 250 54 54
181 250 54 54
182 250 54 54
183 250 54 54
184 250 54 54
185 250 54 54
186 250 54 54
187 250 54 54
298 250 53 53
299 250 53 53
300 250 53 53
301 250 53 53
304 250 53 53
314 250 85 85
315 250 85 85
316 250 85 85
317 250 85 85
318 250 85 85
319 250 85 85
320 250 85 85
321 250 85 85
322 250 85 85
379 250 45 45
380 250 45 45
4 251 40 40
27 251 44 44
28 251 44 44
29 251 44 44
30 251 44 44
69 251 93 93
70 251 93 93
71 251 93 93
176 251 54 54
177 251 54 54
178 251 54 54
179 251 54 54
180 251 54 54
181 251 54 54
182 251 54 54
183 251 54 54
184 251 54 54
185 251 54 54
186 251 54 54
187 251 54 54
188 251 54 54
235 251 13 13
236 251 13 13
297 251 53 53
298 251 53 53
299 251 53 53
300 251 53 53
304 251 53 53
320 251 85 85
321 251 85 85
322 251 85 85
379 251 45 45
380 251 45 45
381 251 45 45
27 252 44 44
28 252 44 44
29 252 44 44
30 252 44 44
70 252 93 93
71 252 93 93
176 252 54 54
177 252 54 54
178 252 54 54
179 252 54 54
180 252 54 54
181 252 54 54
182 252 54 54
183 252 54 54
186 252 54 54
187 252 54 54
188 252 54 54
235 252 13 13
236 252 13 13
297 252 53 53
298 252 53 53
299 252 53 53
304 252 53 53
320 252 85 85
321 252 85 85
379 252 45 45
380 252 45 45
381 252 45 45
27 253 44 44
28 253 44 44
29 253 44 44
30 253 44 44
175 253 54 54
176 253 54 54
177 253 54 54
178 253 54 54
179 253 54 54
180 253 54 54
181 253 54 54
182 253 54 54
183 253 54 54
187 253 54 54
188 253 54 54
236 253 13 13
237 253 13 13
297 253 53 53
298 253 53 53
299 253 53 53
304 253 53 53
320 253 85 85
321 253 85 85
380 253 45 45
381 253 45 45
382 253 45 45
383 253 45 45
27 254 44 44
28 254 44 44
29 254 44 44
30 254 44 44
174 254 54 54
175 254 54 54
176 254 54 54
177 254 54 54
178 254 54 54
179 254 54 54
180 254 54 54
181 254 54 54
182 254 54 54
183 254 54 54
187 254 54 54
188 254 54 54
296 254 53 53
297 254 53 53
298 254 53 53
321 254 85 85
381 254 45 45
27 255 44 44
28 255 44 44
29 255 44 44
30 255 44 44
173 255 54 54
174 255 54 54
175 255 54 54
176 255 54 54
177 255 54 54
178 255 54 54
179 255 54 54
180 255 54 54
181 255 54 54
182 255 54 54
183 255 54 54
187 255 54 54
188 255 54 54
189 255 54 54
296 255 53 53
297 255 53 53
298 255 53 53
320 255 85 85
321 255 85 85
421 255 21 21
422 255 21 21
423 255 21 21
27 256 44 44
28 256 44 44
29 256 44 44
176 256 54 54
177 256 54 54
178 256 54 54
179 256 54 54
180 256 54 54
181 256 54 54
182 256 54 54
183 256 54 54
184 256 54 54
185 256 54 54
186 256 54 54
187 256 54 54
188 256 54 54
189 256 54 54
190 256 54 54
191 256 54 54
296 256 53 53
297 256 53 53
298 256 53 53
320 256 85 85
321 256 85 85
322 256 85 85
323 256 85 85
325 256 85 85
326 256 85 85
327 256 85 85
422 256 21 21
423 256 21 21
424 256 21 21
425 256 21 21
27 257 44 44
28 257 44 44
29 257 44 44
176 257 54 54
177 257 54 54
178 257 54 54
179 257 54 54
180 257 54 54
181 257 54 54
182 257 54 54
183 257 54 54
184 257 54 54
185 257 54 54
186 257 54 54
187 257 54 54
188 257 54 54
189 257 54 54
190 257 54 54
191 257 54 54
320 257 85 85
321 257 85 85
322 257 85 85
323 257 85 85
324 257 85 85
325 257 85 85
326 257 85 85
327 257 85 85
422 257 21 21
423 257 21 21
424 257 21 21
425 257 21 21
28 258 44 44
29 258 44 44
176 258 54 54
177 258 54 54
178 258 54 54
179 258 54 54
180 258 54 54
181 258 54 54
182 258 54 54
183 258 54 54
184 258 54 54
185 258 54 54
186 258 54 54
187 258 54 54
188 258 54 54
189 258 54 54
190 258 54 54
191 258 54 54
320 258 85 85
321 258 85 85
322 258 85 85
323 258 85 85
324 258 85 85
325 258 85 85
326 258 85 85
327 258 85 85
422 258 21 21
423 258 21 21
424 258 21 21
425 258 21 21
29 259 44 44
176 259 54 54
177 259 54 54
178 259 54 54
179 259 54 54
180 259 54 54
181 259 54 54
182 259 54 54
183 259 54 54
184 259 54 54
185 259 54 54
186 259 54 54
187 259 54 54
188 259 54 54
189 259 54 54
190 259 54 54
191 259 54 54
319 259 85 85
320 259 85 85
321 259 85 85
322 259 85 85
323 259 85 85
324 259 85 85
325 259 85 85
326 259 85 85
327 259 85 85
422 259 21 21
423 259 21 21
424 259 21 21
425 259 21 21
426 259 21 21
176 260 54 54
177 260 54 54
178 260 54 54
179 260 54 54
180 260 54 54
181 260 54 54
182 260 54 54
183 260 54 54
184 260 54 54
185 260 54 54
186 260 54 54
187 260 54 54
188 260 54 54
189 260 54 54
190 260 54 54
191 260 54 54
320 260 85 85
321 260 85 85
322 260 85 85
323 260 85 85
324 260 85 85
325 260 85 85
326 260 85 85
327 260 85 85
422 260 21 21
423 260 21 21
424 260 21 21
425 260 21 21
426 260 21 21
174 261 54 54
175 261 54 54
176 261 54 54
177 261 54 54
178 261 54 54
179 261 54 54
180 261 54 54
181 261 54 54
182 261 54 54
183 261 54 54
184 261 54 54
185 261 54 54
186 261 54 54
187 261 54 54
188 261 54 54
189 261 54 54
190 261 54 54
191 261 54 54
320 261 85 85
321 261 85 85
322 261 85 85
323 261 85 85
324 261 85 85
325 261 85 85
326 261 85 85
327 261 85 85
422 261 21 21
423 261 21 21
424 261 21 21
425 261 21 21
426 261 21 21
427 261 21 21
428 261 21 21
173 262 54 54
174 262 54 54
175 262 54 54
176 262 54 54
177 262 54 54
178 262 54 54
179 262 54 54
180 262 54 54
181 262 54 54
182 262 54 54
183 262 54 54
184 262 54 54
185 262 54 54
186 262 54 54
187 262 54 54
188 262 54 54
189 262 54 54
190 262 54 54
191 262 54 54
320 262 85 85
321 262 85 85
322 262 85 85
323 262 85 85
324 262 85 85
325 262 85 85
326 262 85 85
327 262 85 85
422 262 21 21
423 262 21 21
424 262 21 21
425 262 21 21
426 262 21 21
427 262 21 21
428 262 21 21
429 262 21 21
430 262 21 21
431 262 21 21
432 262 21 21
173 263 54 54
174 263 54 54
175 263 54 54
176 263 54 54
177 263 54 54
178 263 54 54
179 263 54 54
180 263 54 54
181 263 54 54
182 263 54 54
183 263 54 54
184 263 54 54
185 263 54 54
186 263 54 54
187 263 54 54
188 263 54 54
189 263 54 54
190 263 54 54
191 263 54 54
320 263 85 85
321 263 85 85
322 263 85 85
323 263 85 85
324 263 85 85
325 263 85 85
326 263 85 85
327 263 85 85
422 263 21 21
423 263 21 21
424 263 21 21
425 263 21 21
426 263 21 21
427 263 21 21
428 263 21 21
429 263 21 21
430 263 21 21
431 263 21 21
101 264 49 49
102 264 49 49
103 264 49 49
173 264 54 54
174 264 54 54
175 264 54 54
176 264 54 54
177 264 54 54
178 264 54 54
179 264 54 54
180 264 54 54
181 264 54 54
182 264 54 54
183 264 54 54
184 264 54 54
185 264 54 54
186 264 54 54
187 264 54 54
188 264 54 54
189 264 54 54
190 264 54 54
191 264 54 54
192 264 54 54
193 264 54 54
194 264 54 54
195 264 54 54
196 264 54 54
197 264 54 54
198 264 54 54
199 264 54 54
200 264 30 30
201 264 30 30
202 264 30 30
320 264 85 85
321 264 85 85
324 264 85 85
422 264 21 21
424 264 21 21
425 264 21 21
426 264 21 21
427 264 21 21
428 264 21 21
429 264 21 21
430 264 21 21
431 264 21 21
432 264 21 21
433 264 21 21
434 264 21 21
100 265 49 49
101 265 49 49
102 265 49 49
103 265 49 49
173 265 54 54
174 265 54 54
175 265 54 54
176 265 54 54
177 265 54 54
178 265 54 54
179 265 54 54
180 265 54 54
181 265 54 54
182 265 54 54
183 265 54 54
184 265 54 54
185 265 54 54
186 265 54 54
187 265 54 54
188 265 54 54
189 265 54 54
190 265 54 54
191 265 54 54
192 265 54 54
193 265 54 54
194 265 54 54
195 265 54 54
196 265 54 54
197 265 54 54
198 265 54 54
199 265 54 54
200 265 30 30
201 265 30 30
202 265 30 30
320 265 85 85
321 265 85 85
324 265 85 85
422 265 21 21
424 265 21 21
425 265 21 21
426 265 21 21
427 265 21 21
428 265 21 21
429 265 21 21
430 265 21 21
431 265 21 21
432 265 21 21
433 265 21 21
434 265 21 21
99 266 49 49
100 266 49 49
102 266 49 49
103 266 49 49
104 266 49 49
173 266 54 54
174 266 54 54
175 266 54 54
176 266 54 54
177 266 54 54
178 266 54 54
179 266 54 54
180 266 54 54
181 266 54 54
182 266 54 54
183 266 54 54
184 266 54 54
185 266 54 54
186 266 54 54
187 266 54 54
188 266 54 54
189 266 54 54
190 266 54 54
191 266 54 54
192 266 54 54
193 266 54 54
194 266 54 54
195 266 54 54
196 266 54 54
197 266 54 54
198 266 54 54
199 266 54 54
200 266 30 30
201 266 30 30
202 266 30 30
321 266 85 85
324 266 85 85
422 266 21 21
424 266 21 21
425 266 21 21
426 266 21 21
427 266 21 21
428 266 21 21
429 266 21 21
430 266 21 21
431 266 21 21
432 266 21 21
433 266 21 21
434 266 21 21
173 267 54 54
174 267 54 54
175 267 54 54
200 267 30 30
201 267 30 30
202 267 30 30
324 267 85 85
424 267 21 21
425 267 21 21
426 267 21 21
427 267 21 21
428 267 21 21
429 267 21 21
430 267 21 21
431 267 21 21
432 267 21 21
433 267 21 21
434 267 21 21
173 268 54 54
174 268 54 54
175 268 54 54
200 268 30 30
201 268 30 30
202 268 30 30
324 268 85 85
423 268 21 21
424 268 21 21
425 268 21 21
426 268 21 21
427 268 21 21
428 268 21 21
429 268 21 21
430 268 21 21
431 268 21 21
432 268 21 21
433 268 21 21
434 268 21 21
173 269 54 54
174 269 54 54
175 269 54 54
176 269 30 30
177 269 30 30
178 269 30 30
179 269 30 30
180 269 30 30
181 269 30 30
182 269 30 30
183 269 30 30
184 269 30 30
185 269 30 30
186 269 30 30
187 269 30 30
188 269 30 30
189 269 30 30
190 269 30 30
191 269 30 30
192 269 30 30
193 269 30 30
194 269 30 30
195 269 30 30
196 269 30 30
197 269 30 30
198 269 30 30
199 269 30 30
200 269 30 30
201 269 30 30
202 269 30 30
423 269 21 21
424 269 21 21
425 269 21 21
426 269 21 21
427 269 21 21
428 269 21 21
429 269 21 21
430 269 21 21
431 269 21 21
432 269 21 21
433 269 21 21
434 269 21 21
173 270 54 54
174 270 54 54
175 270 54 54
176 270 30 30
177 270 30 30
178 270 30 30
179 270 30 30
180 270 30 30
181 270 30 30
182 270 30 30
183 270 30 30
184 270 30 30
185 270 30 30
186 270 30 30
187 270 30 30
188 270 30 30
189 270 30 30
190 270 30 30
191 270 30 30
192 270 30 30
193 270 30 30
194 270 30 30
195 270 30 30
196 270 30 30
197 270 30 30
198 270 30 30
199 270 30 30
200 270 30 30
201 270 30 30
202 270 30 30
268 270 92 92
423 270 21 21
424 270 21 21
425 270 21 21
426 270 21 21
427 270 21 21
428 270 21 21
429 270 21 21
430 270 21 21
431 270 21 21
432 270 21 21
433 270 21 21
434 270 21 21
173 271 54 54
174 271 54 54
175 271 54 54
176 271 30 30
177 271 30 30
178 271 30 30
179 271 30 30
180 271 30 30
181 271 30 30
182 271 30 30
183 271 30 30
184 271 30 30
185 271 30 30
186 271 30 30
187 271 30 30
188 271 30 30
189 271 30 30
190 271 30 30
191 271 30 30
192 271 30 30
193 271 30 30
194 271 30 30
195 271 30 30
196 271 30 30
197 271 30 30
198 271 30 30
199 271 30 30
200 271 30 30
201 271 30 30
202 271 30 30
268 271 92 92
424 271 21 21
425 271 21 21
426 271 21 21
427 271 21 21
428 271 21 21
429 271 21 21
430 271 21 21
431 271 21 21
432 271 21 21
433 271 21 21
434 271 21 21
115 272 5 5
116 272 5 5
117 272 5 5
118 272 5 5
119 272 5 5
173 272 54 54
176 272 30 30
177 272 30 30
178 272 30 30
179 272 30 30
180 272 30 30
181 272 30 30
182 272 30 30
183 272 30 30
184 272 109 109
185 272 109 109
186 272 109 109
187 272 30 30
188 272 30 30
195 272 30 30
196 272 30 30
201 272 30 30
202 272 30 30
203 272 30 30
204 272 30 30
254 272 11 11
268 272 92 92
368 272 6 6
369 272 6 6
370 272 6 6
371 272 6 6
372 272 6 6
373 272 6 6
374 272 6 6
375 272 6 6
424 272 21 21
425 272 21 21
426 272 21 21
427 272 21 21
428 272 21 21
429 272 21 21
430 272 21 21
431 272 21 21
432 272 21 21
437 272 21 21
115 273 5 5
116 273 5 5
117 273 5 5
118 273 5 5
119 273 5 5
174 273 30 30
175 273 30 30
176 273 30 30
177 273 30 30
178 273 30 30
179 273 30 30
180 273 30 30
181 273 30 30
182 273 30 30
183 273 30 30
184 273 109 109
185 273 109 109
186 273 109 109
187 273 30 30
188 273 30 30
194 273 30 30
195 273 30 30
196 273 30 30
202 273 30 30
203 273 30 30
254 273 11 11
267 273 92 92
268 273 92 92
368 273 6 6
369 273 6 6
370 273 6 6
371 273 6 6
372 273 6 6
373 273 6 6
374 273 6 6
375 273 6 6
424 273 21 21
425 273 21 21
426 273 21 21
427 273 21 21
428 273 21 21
429 273 21 21
430 273 21 21
431 273 21 21
432 273 21 21
433 273 21 21
436 273 21 21
437 273 21 21
115 274 5 5
116 274 5 5
117 274 5 5
118 274 5 5
173 274 30 30
174 274 30 30
176 274 30 30
177 274 30 30
178 274 30 30
179 274 30 30
180 274 30 30
181 274 30 30
182 274 30 30
183 274 30 30
184 274 109 109
185 274 109 109
186 274 109 109
187 274 30 30
188 274 30 30
193 274 30 30
194 274 30 30
195 274 30 30
202 274 30 30
203 274 30 30
254 274 11 11
255 274 11 11
267 274 92 92
368 274 6 6
369 274 6 6
370 274 6 6
371 274 6 6
372 274 6 6
373 274 6 6
374 274 6 6
375 274 6 6
424 274 21 21
425 274 21 21
426 274 21 21
427 274 21 21
428 274 21 21
429 274 21 21
430 274 21 21
431 274 21 21
432 274 21 21
433 274 21 21
436 274 21 21
115 275 5 5
116 275 5 5
171 275 30 30
172 275 30 30
176 275 30 30
177 275 30 30
178 275 30 30
179 275 30 30
180 275 30 30
181 275 30 30
182 275 30 30
183 275 30 30
184 275 109 109
185 275 109 109
186 275 109 109
187 275 30 30
188 275 30 30
192 275 30 30
193 275 30 30
194 275 30 30
254 275 11 11
267 275 92 92
368 275 6 6
369 275 6 6
370 275 6 6
371 275 6 6
372 275 6 6
373 275 6 6
374 275 6 6
375 275 6 6
424 275 21 21
425 275 21 21
426 275 21 21
427 275 21 21
428 275 21 21
429 275 21 21
430 275 21 21
431 275 21 21
433 275 21 21
434 275 21 21
435 275 21 21
436 275 21 21
168 276 30 30
169 276 30 30
170 276 30 30
171 276 30 30
172 276 30 30
176 276 30 30
177 276 30 30
178 276 30 30
179 276 30 30
180 276 30 30
181 276 30 30
182 276 30 30
183 276 30 30
184 276 109 109
185 276 109 109
186 276 109 109
187 276 30 30
188 276 30 30
192 276 30 30
193 276 30 30
254 276 11 11
266 276 92 92
267 276 92 92
368 276 6 6
369 276 6 6
370 276 6 6
371 276 6 6
372 276 6 6
373 276 6 6
374 276 6 6
375 276 6 6
424 276 21 21
425 276 21 21
426 276 21 21
427 276 21 21
428 276 21 21
429 276 21 21
430 276 21 21
431 276 21 21
434 276 21 21
435 276 21 21
167 277 30 30
168 277 30 30
169 277 30 30
170 277 30 30
171 277 30 30
172 277 30 30
173 277 30 30
174 277 30 30
175 277 30 30
176 277 30 30
177 277 30 30
178 277 30 30
179 277 30 30
180 277 30 30
181 277 30 30
182 277 30 30
183 277 30 30
184 277 109 109
185 277 109 109
186 277 109 109
187 277 30 30
188 277 30 30
254 277 11 11
267 277 92 92
368 277 6 6
369 277 6 6
370 277 6 6
371 277 6 6
372 277 6 6
373 277 6 6
374 277 6 6
375 277 6 6
376 277 6 6
377 277 6 6
378 277 6 6
379 277 6 6
380 277 6 6
381 277 6 6
382 277 6 6
383 277 6 6
384 277 6 6
385 277 6 6
386 277 6 6
387 277 6 6
388 277 6 6
389 277 6 6
390 277 6 6
391 277 6 6
424 277 21 21
425 277 21 21
426 277 21 21
427 277 21 21
428 277 21 21
429 277 21 21
430 277 21 21
431 277 21 21
168 278 30 30
169 278 30 30
170 278 30 30
176 278 30 30
177 278 30 30
178 278 30 30
179 278 30 30
180 278 30 30
181 278 30 30
182 278 30 30
183 278 30 30
184 278 109 109
185 278 109 109
186 278 109 109
187 278 30 30
188 278 30 30
254 278 11 11
368 278 6 6
369 278 6 6
370 278 6 6
371 278 6 6
372 278 6 6
373 278 6 6
374 278 6 6
375 278 6 6
376 278 6 6
377 278 6 6
378 278 6 6
379 278 6 6
380 278 6 6
381 278 6 6
382 278 6 6
383 278 6 6
384 278 6 6
385 278 6 6
386 278 6 6
387 278 6 6
388 278 6 6
389 278 6 6
390 278 6 6
391 278 6 6
424 278 21 21
425 278 21 21
426 278 21 21
427 278 21 21
428 278 21 21
429 278 21 21
430 278 21 21
431 278 21 21
176 279 30 30
177 279 30 30
178 279 30 30
179 279 30 30
180 279 30 30
181 279 30 30
182 279 30 30
183 279 30 30
184 279 109 109
185 279 109 109
186 279 109 109
187 279 30 30
188 279 30 30
253 279 11 11
254 279 11 11
354 279 7 7
357 279 7 7
361 279 7 7
365 279 7 7
368 279 6 6
369 279 6 6
370 279 6 6
371 279 6 6
372 279 6 6
373 279 6 6
374 279 6 6
375 279 6 6
376 279 6 6
377 279 6 6
378 279 6 6
379 279 6 6
380 279 6 6
381 279 6 6
382 279 6 6
383 279 6 6
384 279 6 6
385 279 6 6
386 279 6 6
387 279 6 6
388 279 6 6
389 279 6 6
390 279 6 6
391 279 6 6
424 279 21 21
425 279 21 21
426 279 21 21
427 279 21 21
428 279 21 21
429 279 21 21
430 279 21 21
431 279 21 21
46 280 20 20
67 280 3 3
168 280 35 35
169 280 35 35
170 280 35 35
171 280 35 35
172 280 35 35
173 280 35 35
174 280 35 35
175 280 35 35
176 280 109 109
177 280 109 109
178 280 109 109
179 280 109 109
180 280 109 109
181 280 109 109
182 280 109 109
183 280 109 109
184 280 109 109
185 280 109 109
186 280 109 109
187 280 30 30
188 280 30 30
352 280 7 7
353 280 7 7
354 280 7 7
355 280 7 7
356 280 7 7
357 280 7 7
358 280 7 7
359 280 7 7
360 280 7 7
361 280 7 7
362 280 7 7
363 280 7 7
364 280 7 7
365 280 7 7
366 280 7 7
367 280 7 7
368 280 37 37
369 280 37 37
370 280 37 37
371 280 37 37
372 280 37 37
373 280 37 37
374 280 37 37
375 280 37 37
376 280 6 6
377 280 6 6
378 280 6 6
379 280 6 6
380 280 6 6
381 280 6 6
382 280 6 6
383 280 6 6
46 281 20 20
64 281 3 3
67 281 3 3
168 281 35 35
169 281 35 35
170 281 35 35
171 281 35 35
172 281 35 35
173 281 35 35
174 281 35 35
175 281 35 35
176 281 109 109
177 281 109 109
178 281 109 109
179 281 109 109
180 281 109 109
181 281 109 109
182 281 109 109
183 281 109 109
184 281 109 109
185 281 109 109
186 281 109 109
187 281 30 30
188 281 30 30
352 281 7 7
353 281 7 7
354 281 7 7
355 281 7 7
356 281 7 7
357 281 7 7
358 281 7 7
359 281 7 7
360 281 7 7
361 281 7 7
362 281 7 7
363 281 7 7
364 281 7 7
365 281 7 7
366 281 7 7
367 281 7 7
368 281 37 37
369 281 37 37
370 281 37 37
371 281 37 37
372 281 37 37
373 281 37 37
374 281 37 37
375 281 37 37
376 281 6 6
377 281 6 6
378 281 6 6
379 281 6 6
380 281 6 6
381 281 6 6
382 281 6 6
383 281 6 6
44 282 20 20
45 282 20 20
46 282 20 20
64 282 3 3
65 282 3 3
66 282 3 3
67 282 3 3
168 282 35 35
169 282 35 35
170 282 35 35
171 282 35 35
172 282 35 35
173 282 35 35
174 282 35 35
175 282 35 35
176 282 109 109
177 282 109 109
178 282 109 109
179 282 109 109
180 282 109 109
181 282 109 109
182 282 109 109
183 282 109 109
184 282 109 109
185 282 109 109
186 282 109 109
187 282 30 30
188 282 30 30
352 282 7 7
353 282 7 7
354 282 7 7
355 282 7 7
356 282 7 7
357 282 7 7
358 282 7 7
359 282 7 7
360 282 7 7
361 282 7 7
362 282 7 7
363 282 7 7
364 282 7 7
365 282 7 7
366 282 7 7
367 282 7 7
368 282 37 37
369 282 37 37
370 282 37 37
371 282 37 37
372 282 37 37
373 282 37 37
374 282 37 37
375 282 37 37
376 282 6 6
377 282 6 6
378 282 6 6
379 282 6 6
380 282 6 6
381 282 6 6
382 282 6 6
383 282 6 6
45 283 20 20
46 283 20 20
47 283 20 20
64 283 3 3
65 283 3 3
66 283 3 3
67 283 3 3
68 283 3 3
166 283 35 35
167 283 35 35
168 283 35 35
169 283 35 35
170 283 35 35
171 283 35 35
172 283 35 35
173 283 35 35
174 283 35 35
175 283 35 35
176 283 109 109
177 283 109 109
178 283 109 109
179 283 109 109
180 283 109 109
181 283 109 109
182 283 109 109
183 283 109 109
184 283 109 109
185 283 109 109
186 283 109 109
187 283 30 30
188 283 30 30
350 283 7 7
351 283 7 7
352 283 7 7
353 283 7 7
354 283 7 7
355 283 7 7
356 283 7 7
357 283 7 7
358 283 7 7
359 283 7 7
360 283 7 7
361 283 7 7
362 283 7 7
363 283 7 7
364 283 7 7
365 283 7 7
366 283 7 7
367 283 7 7
368 283 37 37
369 283 37 37
370 283 37 37
371 283 37 37
372 283 37 37
373 283 37 37
374 283 37 37
375 283 37 37
376 283 6 6
377 283 6 6
378 283 6 6
379 283 6 6
380 283 6 6
381 283 6 6
382 283 6 6
383 283 6 6
384 283 6 6
385 283 6 6
386 283 6 6
387 283 6 6
388 283 6 6
389 283 6 6
390 283 6 6
391 283 6 6
24 284 41 41
25 284 41 41
46 284 20 20
47 284 20 20
66 284 3 3
67 284 3 3
68 284 3 3
165 284 35 35
166 284 35 35
167 284 35 35
168 284 35 35
169 284 35 35
170 284 35 35
171 284 35 35
172 284 35 35
173 284 35 35
174 284 35 35
175 284 35 35
176 284 109 109
177 284 109 109
178 284 109 109
179 284 109 109
180 284 109 109
181 284 109 109
182 284 109 109
183 284 109 109
184 284 109 109
185 284 109 109
186 284 109 109
187 284 30 30
188 284 30 30
349 284 7 7
350 284 7 7
351 284 7 7
352 284 7 7
353 284 7 7
354 284 7 7
355 284 7 7
356 284 7 7
357 284 7 7
358 284 7 7
359 284 7 7
360 284 7 7
361 284 7 7
362 284 7 7
363 284 7 7
364 284 7 7
365 284 7 7
366 284 7 7
367 284 7 7
368 284 37 37
369 284 37 37
370 284 37 37
371 284 37 37
372 284 37 37
373 284 37 37
374 284 37 37
375 284 37 37
376 284 6 6
377 284 6 6
378 284 6 6
379 284 6 6
380 284 6 6
381 284 6 6
382 284 6 6
383 284 6 6
384 284 6 6
385 284 6 6
386 284 6 6
387 284 6 6
388 284 6 6
389 284 6 6
390 284 6 6
391 284 6 6
25 285 41 41
26 285 41 41
27 285 41 41
67 285 3 3
68 285 3 3
164 285 35 35
165 285 35 35
166 285 35 35
168 285 35 35
169 285 35 35
170 285 35 35
171 285 35 35
172 285 35 35
173 285 35 35
174 285 35 35
175 285 35 35
176 285 109 109
177 285 109 109
178 285 109 109
179 285 109 109
180 285 109 109
181 285 109 109
182 285 109 109
183 285 109 109
184 285 109 109
185 285 109 109
186 285 109 109
187 285 30 30
188 285 30 30
348 285 7 7
349 285 7 7
350 285 7 7
352 285 7 7
353 285 7 7
354 285 7 7
355 285 7 7
356 285 7 7
357 285 7 7
358 285 7 7
359 285 7 7
360 285 7 7
361 285 7 7
362 285 7 7
363 285 7 7
364 285 7 7
365 285 7 7
366 285 7 7
367 285 7 7
368 285 37 37
369 285 37 37
370 285 37 37
371 285 37 37
372 285 37 37
373 285 37 37
374 285 37 37
375 285 37 37
376 285 6 6
377 285 6 6
378 285 6 6
379 285 6 6
380 285 6 6
381 285 6 6
382 285 6 6
383 285 6 6
26 286 41 41
27 286 41 41
28 286 41 41
67 286 3 3
68 286 3 3
163 286 35 35
164 286 35 35
165 286 35 35
168 286 35 35
169 286 35 35
170 286 35 35
171 286 35 35
172 286 35 35
173 286 35 35
174 286 35 35
175 286 35 35
176 286 109 109
177 286 109 109
178 286 109 109
179 286 109 109
180 286 109 109
181 286 109 109
182 286 109 109
183 286 109 109
184 286 109 109
185 286 109 109
186 286 109 109
187 286 30 30
188 286 30 30
347 286 7 7
348 286 7 7
349 286 7 7
352 286 7 7
353 286 7 7
354 286 7 7
355 286 7 7
356 286 7 7
357 286 7 7
358 286 7 7
359 286 7 7
360 286 7 7
361 286 7 7
362 286 7 7
363 286 7 7
364 286 7 7
365 286 7 7
366 286 7 7
367 286 7 7
368 286 37 37
369 286 37 37
370 286 37 37
371 286 37 37
372 286 37 37
373 286 37 37
374 286 37 37
375 286 37 37
376 286 6 6
377 286 6 6
378 286 6 6
379 286 6 6
380 286 6 6
381 286 6 6
382 286 6 6
383 286 6 6
26 287 41 41
27 287 41 41
28 287 41 41
29 287 41 41
30 287 41 41
67 287 3 3
68 287 3 3
69 287 3 3
163 287 35 35
164 287 35 35
168 287 35 35
169 287 35 35
170 287 35 35
171 287 35 35
172 287 35 35
173 287 35 35
174 287 35 35
175 287 35 35
176 287 109 109
177 287 109 109
178 287 109 109
179 287 109 109
180 287 109 109
181 287 109 109
182 287 109 109
183 287 109 109
184 287 109 109
185 287 109 109
186 287 109 109
187 287 30 30
188 287 30 30
347 287 7 7
348 287 7 7
352 287 7 7
353 287 7 7
354 287 7 7
355 287 7 7
356 287 7 7
357 287 7 7
358 287 7 7
359 287 7 7
360 287 7 7
361 287 7 7
362 287 7 7
363 287 7 7
364 287 7 7
365 287 7 7
366 287 7 7
367 287 7 7
368 287 37 37
369 287 37 37
370 287 37 37
371 287 37 37
372 287 37 37
373 287 37 37
374 287 37 37
375 287 37 37
376 287 6 6
377 287 6 6
378 287 6 6
379 287 6 6
380 287 6 6
381 287 6 6
382 287 6 6
383 287 6 6
26 288 41 41
118 288 42 42
119 288 42 42
160 288 35 35
161 288 35 35
162 288 35 35
163 288 35 35
164 288 35 35
165 288 35 35
166 288 35 35
167 288 35 35
168 288 109 109
169 288 109 109
170 288 109 109
171 288 109 109
172 288 109 109
173 288 109 109
174 288 109 109
175 288 109 109
176 288 109 109
177 288 109 109
178 288 109 109
179 288 109 109
180 288 109 109
181 288 109 109
182 288 109 109
183 288 109 109
184 288 109 109
185 288 109 109
186 288 109 109
187 288 30 30
188 288 30 30
344 288 7 7
345 288 7 7
346 288 7 7
347 288 7 7
348 288 7 7
349 288 7 7
350 288 7 7
351 288 7 7
352 288 7 7
353 288 7 7
354 288 7 7
355 288 7 7
356 288 7 7
357 288 7 7
358 288 7 7
359 288 7 7
360 288 37 37
361 288 37 37
362 288 37 37
363 288 37 37
364 288 37 37
365 288 37 37
366 288 37 37
367 288 37 37
368 288 37 37
369 288 37 37
370 288 37 37
371 288 37 37
372 288 37 37
373 288 37 37
374 288 37 37
375 288 37 37
376 288 37 37
377 288 37 37
378 288 37 37
